Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
lazy_theta_star,0.0003727500,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005099580,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0090011670,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0004040000,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0018314160,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003735840,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005821250,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0048775830,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0003985840,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0005954170,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003313750,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005422500,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0049350420,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0004004580,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0006007090,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003298330,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005504580,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0049650410,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0004077090,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0005962910,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003715420,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005359170,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0052814590,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0003964160,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0006438330,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003376670,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005948340,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0049123340,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0004160000,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0005952910,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003305000,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005421660,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0050136670,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0004073750,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0006126670,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003297920,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005411660,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0048949580,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0003909170,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0005851250,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003374160,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005770830,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0051226670,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0004070410,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0006057920,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003439170,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0006480000,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0053246670,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0004158750,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0006004170,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003456250,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0005643750,13.071067811865476,12,36,"(25, 7)","(36, 2)"
dijkstra,0.0051876250,13.071067811865476,12,332,"(25, 7)","(36, 2)"
theta_star,0.0003961660,12.083045973594572,2,16,"(25, 7)","(36, 2)"
jps,0.0005956250,13.071067811865476,3,3,"(25, 7)","(36, 2)"
lazy_theta_star,0.0003344580,12.083045973594572,2,16,"(25, 7)","(36, 2)"
a_star,0.0000337090,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001983750,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000414170,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001109590,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000394580,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000355420,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001721670,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000461670,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001110830,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000410000,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000505000,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001715000,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000412090,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001117500,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000401250,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000332500,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001716670,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000426670,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001355830,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000405420,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000326670,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001965000,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000427500,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001128330,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000399580,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000335420,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001729590,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000419170,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001102500,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000410420,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000328330,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001714160,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000452500,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001104580,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000387080,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000596670,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001699170,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000430830,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001126250,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000396670,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000330840,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001718750,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000423750,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001096250,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000395420,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0000329580,2.8284271247461903,3,3,"(1, 4)","(3, 6)"
dijkstra,0.0001722500,2.8284271247461903,3,14,"(1, 4)","(3, 6)"
theta_star,0.0000413750,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
jps,0.0001095000,2.8284271247461903,2,2,"(1, 4)","(3, 6)"
lazy_theta_star,0.0000393750,2.8284271247461903,2,3,"(1, 4)","(3, 6)"
a_star,0.0020092080,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0070984170,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0019808750,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0025567080,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0021325830,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0021796250,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0072937500,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0020341660,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0025594580,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0020177910,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0021433330,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0074339160,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0026305000,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0030780830,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0021610000,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0021847090,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0077225420,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0020141250,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0026009170,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0020629160,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0021320000,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0071670840,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0020123750,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0027287500,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0029055410,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0026300420,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0071435000,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0020036670,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0025990420,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0020731250,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0021488750,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0071519170,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0020466670,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0026369580,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0020632500,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0021231660,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0070445000,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0019293750,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0025117090,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0019377090,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0020717500,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0070055840,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0019469170,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0026530830,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0020085840,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0020988750,23.899494936611667,22,138,"(6, 6)","(19, 21)"
dijkstra,0.0074080410,23.899494936611667,22,469,"(6, 6)","(19, 21)"
theta_star,0.0019486670,22.135943621178654,3,92,"(6, 6)","(19, 21)"
jps,0.0025390000,23.31370849898476,7,11,"(6, 6)","(19, 21)"
lazy_theta_star,0.0020834580,22.135943621178654,3,95,"(6, 6)","(19, 21)"
a_star,0.0040528750,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0194174170,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0038829170,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0028126250,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0040086250,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0039989580,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0184817080,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0037642500,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0026983330,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0038512090,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0037925410,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0185193330,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0037936250,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0027703750,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0039007080,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0038648750,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0189032500,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0038527920,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0027515000,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0037884580,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0039955830,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0186528750,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0038100830,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0027832920,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0038663340,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0041879170,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0192821660,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0039452920,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0030195420,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0041866660,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0041665000,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0201467080,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0040723330,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0029423750,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0041167500,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0049544170,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0218580000,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0043440840,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0041576660,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0041713330,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0053639160,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0347643340,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0040850420,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0028982500,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0040860000,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0040943330,38.8700576850888,32,258,"(16, 2)","(43, 25)"
dijkstra,0.0211701670,38.8700576850888,32,1239,"(16, 2)","(43, 25)"
theta_star,0.0040770840,36.627621861344394,5,167,"(16, 2)","(43, 25)"
jps,0.0029346250,37.112698372208094,11,12,"(16, 2)","(43, 25)"
lazy_theta_star,0.0043669160,36.724915775248775,6,175,"(16, 2)","(43, 25)"
a_star,0.0008970830,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0058897500,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0013681250,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0018129580,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0012302920,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008650830,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0055373330,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0013061660,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0016971250,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0011662080,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008391660,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0055580830,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0012728330,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0017244170,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0011677090,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008258330,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0060012080,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0012718330,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0017841660,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0012303330,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008674170,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0056065830,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0012769580,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0017386250,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0011848750,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008421250,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0055817080,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0012726660,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0017325420,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0012216250,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008346660,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0055940410,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0013192910,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0016920000,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0012079590,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008345830,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0056230000,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0013127920,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0017779160,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0012298330,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008225410,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0055515830,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0013845000,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0017236660,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0011566670,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0008497920,17.313708498984763,15,60,"(2, 16)","(16, 24)"
dijkstra,0.0059218340,17.313708498984763,15,383,"(2, 16)","(16, 24)"
theta_star,0.0012791660,16.71290834303287,3,57,"(2, 16)","(16, 24)"
jps,0.0017052910,17.313708498984763,6,8,"(2, 16)","(16, 24)"
lazy_theta_star,0.0011657500,16.71290834303287,3,57,"(2, 16)","(16, 24)"
a_star,0.0021140000,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0141561250,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007201670,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026522920,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007258340,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0017809170,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0144023330,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007597920,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026390830,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007269580,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0017938750,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0142503330,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007251660,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026525000,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007760420,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0017732920,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0147555830,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007582500,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026252920,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007265830,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0020904170,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0140492920,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007122080,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026045000,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007300830,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0018222080,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0142597500,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007286660,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026440840,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007350410,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0018917500,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0143742910,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007165000,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0025891670,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007303340,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0017695420,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0145272920,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007213750,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026473330,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007394580,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0020820830,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0143815840,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007419160,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026920830,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007397090,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0018037090,27.55634918610405,24,126,"(36, 23)","(14, 11)"
dijkstra,0.0143639590,27.55634918610405,24,956,"(36, 23)","(14, 11)"
theta_star,0.0007272090,25.208505936321096,4,32,"(36, 23)","(14, 11)"
jps,0.0026449580,26.970562748477143,10,16,"(36, 23)","(14, 11)"
lazy_theta_star,0.0007377500,25.207103239327765,4,37,"(36, 23)","(14, 11)"
a_star,0.0013387080,19.48528137423857,18,94,"(20, 11)","(35, 19)"
dijkstra,0.0115343330,19.48528137423857,18,758,"(20, 11)","(35, 19)"
theta_star,0.0015612920,18.391442438426928,3,72,"(20, 11)","(35, 19)"
jps,0.0015903330,18.899494936611667,6,10,"(20, 11)","(35, 19)"
lazy_theta_star,0.0014786660,18.391442438426928,3,72,"(20, 11)","(35, 19)"
a_star,0.0014328750,19.48528137423857,18,94,"(20, 11)","(35, 19)"
dijkstra,0.0126712920,19.48528137423857,18,758,"(20, 11)","(35, 19)"
theta_star,0.0016268750,18.391442438426928,3,72,"(20, 11)","(35, 19)"
jps,0.0016348340,18.899494936611667,6,10,"(20, 11)","(35, 19)"
lazy_theta_star,0.0014931250,18.391442438426928,3,72,"(20, 11)","(35, 19)"
a_star,0.0013397500,19.48528137423857,18,94,"(20, 11)","(35, 19)"
dijkstra,0.0113129580,19.48528137423857,18,758,"(20, 11)","(35, 19)"
theta_star,0.0015461660,18.391442438426928,3,72,"(20, 11)","(35, 19)"
jps,0.0015328750,18.899494936611667,6,10,"(20, 11)","(35, 19)"
lazy_theta_star,0.0014179160,18.391442438426928,3,72,"(20, 11)","(35, 19)"
a_star,0.0013248340,19.48528137423857,18,94,"(20, 11)","(35, 19)"
dijkstra,0.0112926670,19.48528137423857,18,758,"(20, 11)","(35, 19)"
theta_star,0.0015166250,18.391442438426928,3,72,"(20, 11)","(35, 19)"
jps,0.0015602920,18.899494936611667,6,10,"(20, 11)","(35, 19)"
lazy_theta_star,0.0013858750,18.391442438426928,3,72,"(20, 11)","(35, 19)"
a_star,0.0013543330,19.48528137423857,18,94,"(20, 11)","(35, 19)"
dijkstra,0.0114365420,19.48528137423857,18,758,"(20, 11)","(35, 19)"
