Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
theta_star,0.009394083026563749,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.0037094590079504997,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009651916014263406,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006059540988644585,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.017325166991213337,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009442417009267956,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.0036954169918317348,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.00964041700353846,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006060709012672305,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.01768216598429717,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009381833020597696,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.00371241697575897,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.00957850000122562,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006375500001013279,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.017369999986840412,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009379666007589549,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.003731834003701806,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009564250009134412,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006021375011187047,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.017387625004630536,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009364916011691093,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.0037429999792948365,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009666500001912937,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006023582973284647,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.01736825000261888,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009372083004564047,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.0037275000067893416,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009799499996006489,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.0011709999816957861,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014349874982144684,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0008901250257622451,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012173750146757811,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.000826750008855015,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0011746670061256737,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014306915982160717,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0008905830036383122,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012187919928692281,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008199999865610152,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.001173791999462992,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014802625024458393,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0008941249980125576,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012127920053899288,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008250410028267652,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0011842910025734454,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.01481974998023361,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0009218329796567559,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012102079926989973,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008327499963343143,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0011812500015366822,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014330875012092292,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0008939580002333969,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012106669892091304,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008197079878300428,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0012175409938208759,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014331792015582323,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.000883542001247406,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012196669995319098,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008327499963343143,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0011836249905172735,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014724332984769717,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0008952500065788627,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012086670030839741,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008374580065719783,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.00117816700367257,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014268458005972207,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0008870829769875854,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012175839801784605,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008211669919546694,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0011751669808290899,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014296457986347377,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.00088900001719594,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.001214749994687736,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008200420124921948,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0011771669960580766,23.313708498984763,21,84,"(18, 19)","(3, 6)"
dijkstra,0.014296625013230368,23.313708498984763,21,959,"(18, 19)","(3, 6)"
theta_star,0.0008869169978424907,21.749508543434555,3,43,"(18, 19)","(3, 6)"
jps,0.0012338750238996,22.72792206135786,6,8,"(18, 19)","(3, 6)"
lazy_theta_star,0.0008204169862437993,21.749508543434555,3,44,"(18, 19)","(3, 6)"
a_star,0.0043818750127684325,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018403541995212436,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008186207996914163,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004044958972372115,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.00885979097802192,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.004388166998978704,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018052500003250316,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008207624981878325,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004019417014205828,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008829375001369044,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.0043409999925643206,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018028708000201732,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008163249993231148,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004063915985170752,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008854041021550074,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.004608709015883505,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.2851665000198409,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008227124984841794,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004046999994898215,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.00882225000532344,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.004705667000962421,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018022124975686893,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008173417008947581,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004035916004795581,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008835415996145457,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.004362749983556569,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018048625002847984,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008397999976295978,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004030208016047254,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008833917003357783,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.004330249998020008,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018414416001178324,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008161124977050349,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004045542009407654,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008843291987432167,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.004638125014025718,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.017991125001572073,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008215582987759262,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004013875004602596,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008861749985953793,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.0043525410001166165,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018361875001573935,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008541415998479351,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004037375008920208,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008807167003396899,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.004371374991023913,52.89949493661166,51,309,"(6, 1)","(48, 16)"
dijkstra,0.018417291983496398,52.89949493661166,51,1252,"(6, 1)","(48, 16)"
theta_star,0.008150874986313283,51.87428490912073,6,364,"(6, 1)","(48, 16)"
jps,0.004027332994155586,51.72792206135785,9,20,"(6, 1)","(48, 16)"
lazy_theta_star,0.008833125000819564,51.87428490912073,6,364,"(6, 1)","(48, 16)"
a_star,0.0004504160024225712,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013391749991569668,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.000901624996913597,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003277919895481318,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006204590026754886,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.00046037501306273043,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013261042011436075,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008661250176373869,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003205410030204803,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006079169979784638,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.00045604200568050146,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013297124998643994,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008746249950490892,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003214169992133975,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006116660078987479,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.0004513329768087715,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013691999978618696,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008816670160740614,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003194170130882412,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006112090195529163,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.0004570829914882779,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.01328683301107958,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008695830183569342,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003201250219717622,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006038340216036886,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.0004515000036917627,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013270082999952137,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.000890750001417473,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003240829973947257,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006063750188332051,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.0004614159988705069,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013360749988351017,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008779169875197113,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003268750151619315,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006133330170996487,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.00045854199561290443,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013622792001115158,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008693329873494804,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.00032175000524148345,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006048340001143515,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.000446999998530373,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013298667006893083,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008661669853609055,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003292500041425228,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.000605499983066693,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.0004493749875109643,29.0,30,30,"(35, 28)","(6, 28)"
dijkstra,0.013270790979731828,29.0,30,907,"(35, 28)","(6, 28)"
theta_star,0.0008703339844942093,29.0,2,30,"(35, 28)","(6, 28)"
jps,0.0003373749786987901,29.0,2,2,"(35, 28)","(6, 28)"
lazy_theta_star,0.0006155839946586639,29.0,2,30,"(35, 28)","(6, 28)"
a_star,0.004284166992874816,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.013323541992576793,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.0037202909879852086,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004500417009694502,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0035645830212160945,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.004351999989012256,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.013377166993450373,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.003733374993316829,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004459875024622306,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0035405000089667737,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.004353291995357722,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.01330758398398757,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.003745250025531277,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004480542003875598,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0035415830207057297,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.004317790997447446,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.01328924999688752,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.003711750003276393,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004498624999541789,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0036399170057848096,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.004284041991923004,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.013407874997938052,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.0037970420089550316,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004568208009004593,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0036933330120518804,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.004511208011535928,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.013460416987072676,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.0038621659914497286,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004719958989880979,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.003586416016332805,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.004375999997137114,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.014136790996417403,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.004031999997096136,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.005093792016850784,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0036379999946802855,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.0044817499874625355,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.013671208987943828,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.003982624999480322,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004637542006094009,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0037631249870173633,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.0044017499894835055,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.013539334002416581,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.004181665979558602,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004646874993341044,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.003611916006775573,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.004284416994778439,37.071067811865476,36,299,"(45, 17)","(17, 21)"
dijkstra,0.013323332997970283,37.071067811865476,36,926,"(45, 17)","(17, 21)"
theta_star,0.0037310830084607005,35.311614654082206,5,169,"(45, 17)","(17, 21)"
jps,0.004531374986981973,36.48528137423857,10,21,"(45, 17)","(17, 21)"
lazy_theta_star,0.0035986249858979136,35.311614654082206,5,175,"(45, 17)","(17, 21)"
a_star,0.0020076670043636113,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.31659829200361855,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.002734917012276128,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.0038940419908612967,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.0027361660031601787,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.0020907909784000367,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.01229087499086745,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.0027213749999646097,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.0038912500021979213,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.002716958988457918,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.0020957090018782765,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.012214125017635524,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.0027364589914213866,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.003955583000788465,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.0026504169800318778,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.002061709004919976,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.012230833002831787,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.0027655420126393437,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.0038427080144174397,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.0026544169813860208,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.0021393329952843487,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.012403041997458786,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.002694832975976169,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.0038840839988552034,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.0026587499887682498,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.0020795000018551946,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.012148541980423033,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.002708166983211413,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.0038434580201283097,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.002669792011147365,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.0020810420101042837,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.012366042006760836,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.0027122079918626696,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.003951749997213483,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.0026832080038730055,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.002079833997413516,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.01227337500313297,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.0026900410011876374,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.003959583002142608,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.0026331249973736703,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.0020418749772943556,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.012444332998711616,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.0027720420039258897,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.0038789160025771707,19.242640687119287,6,24,"(22, 13)","(33, 23)"
lazy_theta_star,0.00264883300405927,19.19803902718557,3,138,"(22, 13)","(33, 23)"
a_star,0.0021054169919807464,19.82842712474619,20,145,"(22, 13)","(33, 23)"
dijkstra,0.01204870900255628,19.82842712474619,20,809,"(22, 13)","(33, 23)"
theta_star,0.002683541999431327,19.19803902718557,3,137,"(22, 13)","(33, 23)"
jps,0.0038465000106953084,19.242640687119287,6,24,"(22, 13)","(33, 23)"
